fw,lts,af,ttl,size,dup,rcvd,sent,min,max,avg,msm_id,prb_id,timestamp,group_id,stored_timestamp
5080,116,4,54.0,48,0,3,3,49.973933,50.362611,50.1578206667,53759722,29505,2023-05-15 18:49:32,53759722,1684176572
5080,95,4,51.0,48,0,3,3,29.228283,90.321931,54.815009,53759722,29509,2023-05-15 18:49:31,53759722,1684176572
5080,81,4,46.0,48,0,3,3,314.543404,319.42015,317.753752,53759722,29530,2023-05-15 18:49:31,53759722,1684176572
5080,83,4,59.0,48,0,3,3,43.26011,45.14012,43.95676,53759722,29535,2023-05-15 18:49:29,53759722,1684176571
5080,66,4,52.0,48,0,3,3,35.703659,38.607029,36.8046673333,53759722,29543,2023-05-15 18:49:29,53759722,1684176572
5080,70,4,52.0,48,0,3,3,47.552268,74.827736,57.7162676667,53759722,29550,2023-05-15 18:49:31,53759722,1684176571
5080,14,4,57.0,48,0,3,3,61.032821,64.128179,62.0896956667,53759722,29557,2023-05-15 18:49:32,53759722,1684176572
5080,3,4,57.0,48,0,3,3,111.82397,146.064365,127.4448566667,53759722,29560,2023-05-15 18:49:30,53759722,1684176572
5080,15,4,50.0,48,0,3,3,41.207947,41.95351,41.4613543333,53759722,29566,2023-05-15 18:49:30,53759722,1684176573
5080,6,4,48.0,48,0,3,3,37.338274,41.536135,39.115585,53759722,29568,2023-05-15 18:49:33,53759722,1684176573
5080,14,4,59.0,48,0,3,3,33.325887,37.137478,35.111015,53759722,29583,2023-05-15 18:49:31,53759722,1684176572
5080,95,4,59.0,48,0,3,3,43.243143,44.866435,43.9182226667,53759722,29605,2023-05-15 18:49:30,53759722,1684176571
5080,99,4,55.0,48,0,3,3,18.697929,19.775517,19.1104523333,53759722,29606,2023-05-15 18:49:33,53759722,1684176571
5080,97,4,57.0,48,0,3,3,40.724238,41.137868,40.9332776667,53759722,29610,2023-05-15 18:49:30,53759722,1684176572
5080,91,4,54.0,48,0,3,3,50.358818,55.53993,53.566471,53759722,29620,2023-05-15 18:49:32,53759722,1684176573
5080,70,4,249.0,48,0,3,3,39.031741,39.106786,39.0594776667,53759722,29623,2023-05-15 18:49:31,53759722,1684176571
5080,9,4,53.0,48,0,3,3,46.293641,47.533491,47.111581,53759722,29626,2023-05-15 18:49:32,53759722,1684176571
5080,11,4,51.0,48,0,3,3,17.408835,17.921604,17.599011,53759722,29632,2023-05-15 18:49:30,53759722,1684176571
5080,30,4,52.0,48,0,3,3,26.78802,28.954667,27.7868986667,53759722,29633,2023-05-15 18:49:46,53759722,1684176586
5080,3,4,249.0,48,0,3,3,35.866538,37.757621,36.6731453333,53759722,29639,2023-05-15 18:49:31,53759722,1684176572
5080,10,4,53.0,48,0,3,3,36.903827,50.450079,41.501516,53759722,29640,2023-05-15 18:49:32,53759722,1684176573
5080,21,4,47.0,48,0,3,3,51.429763,51.799873,51.604881,53759722,29642,2023-05-15 18:49:44,53759722,1684176586
5080,7,4,57.0,48,0,3,3,27.041924,27.161854,27.0989873333,53759722,29643,2023-05-15 18:49:30,53759722,1684176571
5080,14,4,57.0,48,0,3,3,33.056686,42.817988,36.7111513333,53759722,29645,2023-05-15 18:49:32,53759722,1684176572
5080,15,4,51.0,48,0,3,3,37.638396,37.781012,37.73215,53759722,29648,2023-05-15 18:49:31,53759722,1684176571
5080,9,4,53.0,48,0,3,3,31.110211,33.62743,32.779555,53759722,29655,2023-05-15 18:49:29,53759722,1684176572
5080,45,4,54.0,48,0,3,3,23.10208,23.312653,23.2309143333,53759722,29659,2023-05-15 18:49:31,53759722,1684176571
5080,1,4,249.0,48,0,3,3,20.783063,21.541184,21.0461416667,53759722,29661,2023-05-15 18:49:32,53759722,1684176572
5080,30,4,53.0,48,0,3,3,59.472623,59.740894,59.6440303333,53759722,29662,2023-05-15 18:49:31,53759722,1684176572
5080,4,4,59.0,48,0,3,3,41.136112,41.832365,41.3949766667,53759722,29667,2023-05-15 18:49:31,53759722,1684176572
5080,110,4,248.0,48,0,3,3,32.461443,33.782396,32.9416606667,53759722,29680,2023-05-15 18:49:32,53759722,1684176573
5080,98,4,52.0,48,0,3,3,29.72611,31.686764,30.4526696667,53759722,29682,2023-05-15 18:49:30,53759722,1684176571
5080,107,4,54.0,48,0,3,3,41.438088,41.670098,41.5799103333,53759722,29683,2023-05-15 18:49:31,53759722,1684176571
5080,98,4,54.0,48,0,3,3,25.611946,38.21658,30.9383086667,53759722,29698,2023-05-15 18:49:31,53759722,1684176572
5080,90,4,249.0,48,0,3,3,35.542434,37.15078,36.087325,53759722,29703,2023-05-15 18:49:31,53759722,1684176571
5080,16,4,249.0,48,0,3,3,28.722402,29.830438,29.223307,53759722,29704,2023-05-15 18:49:31,53759722,1684176572
5080,71,4,50.0,48,0,3,3,31.485534,42.739642,37.2077806667,53759722,29708,2023-05-15 18:49:31,53759722,1684176571
5080,78,4,57.0,48,0,3,3,18.723501,19.477846,19.213331,53759722,29711,2023-05-15 18:49:31,53759722,1684176572
5080,74,4,54.0,48,0,3,3,30.392835,32.751774,31.7890476667,53759722,29717,2023-05-15 18:49:30,53759722,1684176571
5080,69,4,52.0,48,0,3,3,31.545103,32.703594,32.2950276667,53759722,29720,2023-05-15 18:49:31,53759722,1684176571
5080,13,4,51.0,48,0,3,3,37.702301,38.914061,38.4441586667,53759722,29740,2023-05-15 18:49:32,53759722,1684176573
5080,15,4,57.0,48,0,3,3,39.400282,39.508378,39.4392393333,53759722,29741,2023-05-15 18:49:32,53759722,1684176573
5080,12,4,52.0,48,0,3,3,15.799168,16.381147,15.9945726667,53759722,29742,2023-05-15 18:49:30,53759722,1684176571
5080,5,4,51.0,48,0,3,3,23.933245,23.99104,23.9623303333,53759722,29746,2023-05-15 18:49:30,53759722,1684176571
5080,8,4,54.0,48,0,3,3,31.628447,32.691299,32.0131143333,53759722,29748,2023-05-15 18:49:32,53759722,1684176572
5080,3,4,50.0,48,0,3,3,34.062415,35.10847,34.4576736667,53759722,29751,2023-05-15 18:49:32,53759722,1684176573
5080,8,4,54.0,48,0,3,3,37.05725,37.478077,37.3133763333,53759722,29753,2023-05-15 18:49:30,53759722,1684176571
5080,4,4,49.0,48,0,3,3,28.452387,28.786155,28.6064096667,53759722,29754,2023-05-15 18:49:31,53759722,1684176571
5080,123,4,47.0,48,0,3,3,18.335347,18.618394,18.5023723333,53759722,29763,2023-05-15 18:49:30,53759722,1684176572
5080,28,4,57.0,48,0,3,3,44.793103,45.373269,44.99571,53759722,29770,2023-05-15 18:49:31,53759722,1684176571
5080,100,4,52.0,48,0,3,3,35.385521,46.034741,39.352806,53759722,29771,2023-05-15 18:49:31,53759722,1684176572
5080,118,4,52.0,48,0,3,3,17.983844,18.28559,18.1167296667,53759722,29772,2023-05-15 18:49:32,53759722,1684176573
5080,96,4,54.0,48,0,3,3,48.629104,92.823313,63.3802553333,53759722,29775,2023-05-15 18:49:32,53759722,1684176572
5080,95,4,59.0,48,0,3,3,48.37546,49.264978,48.8071483333,53759722,29790,2023-05-15 18:49:29,53759722,1684176572
5080,81,4,51.0,48,0,3,3,54.837375,56.740895,55.5921466667,53759722,29793,2023-05-15 18:49:30,53759722,1684176571
5080,22,4,48.0,48,0,3,3,35.819422,37.68949,36.932101,53759722,29823,2023-05-15 18:49:44,53759722,1684176586
5080,51,4,50.0,48,0,3,3,39.055969,119.485339,81.1035766667,53759722,29832,2023-05-15 18:49:31,53759722,1684176572
5080,80,4,54.0,48,0,3,3,98.498933,102.845291,101.3864226667,53759722,29883,2023-05-15 18:49:31,53759722,1684176571
5080,73,4,51.0,48,0,3,3,255.520314,255.838752,255.6717126667,53759722,29899,2023-05-15 18:49:32,53759722,1684176572
5080,7,4,57.0,48,0,3,3,42.205928,42.713013,42.390194,53759722,29926,2023-05-15 18:49:31,53759722,1684176571
5080,2,4,56.0,48,0,3,3,43.538336,48.9647,46.9168736667,53759722,29929,2023-05-15 18:49:31,53759722,1684176572
5080,4,4,53.0,48,0,3,3,29.905104,38.455231,33.8614396667,53759722,29930,2023-05-15 18:49:29,53759722,1684176571
5080,93,4,55.0,48,0,3,3,32.293716,35.009307,34.047359,53759722,29958,2023-05-15 18:49:31,53759722,1684176571
5080,102,4,45.0,48,0,3,3,273.821046,274.311439,274.0771263333,53759722,29959,2023-05-15 18:49:30,53759722,1684176573
5080,78,4,53.0,48,0,3,3,61.065495,62.047127,61.4885963333,53759722,29977,2023-05-15 18:49:31,53759722,1684176571
5080,83,4,59.0,48,0,3,3,43.922626,54.122483,47.6402343333,53759722,29979,2023-05-15 18:49:30,53759722,1684176571
5080,6,4,248.0,48,0,3,3,27.61781,28.326753,27.960063,53759722,29994,2023-05-15 18:49:29,53759722,1684176571
5080,17,4,49.0,48,0,3,3,213.246289,362.90095,263.2158843333,53759722,30003,2023-05-15 18:49:31,53759722,1684176572
5080,13,4,52.0,48,0,3,3,145.37064,150.124636,147.0323553333,53759722,30008,2023-05-15 18:49:45,53759722,1684176586
5080,17,4,53.0,48,0,3,3,33.617191,33.740856,33.6658463333,53759722,30013,2023-05-15 18:49:31,53759722,1684176572
4740,49,4,52.0,48,0,3,3,156.10864,161.13985,158.0688366667,53759722,30018,2023-05-15 18:49:33,53759722,1684176574
5080,118,4,52.0,48,0,3,3,30.840624,31.204828,31.0544513333,53759722,30039,2023-05-15 18:49:32,53759722,1684176573
5080,110,4,54.0,48,0,3,3,32.704784,35.674644,34.0276723333,53759722,30041,2023-05-15 18:49:31,53759722,1684176572
5080,113,4,55.0,48,0,3,3,156.058141,156.19537,156.1489223333,53759722,30045,2023-05-15 18:49:31,53759722,1684176572
5080,98,4,53.0,48,0,3,3,146.560944,151.584568,149.811108,53759722,30048,2023-05-15 18:49:31,53759722,1684176572
5080,13,4,51.0,48,0,3,3,235.035974,239.563995,236.6118183333,53759722,30057,2023-05-15 18:49:31,53759722,1684176572
5080,16,4,53.0,48,0,3,3,18.551235,18.709281,18.6194473333,53759722,30069,2023-05-15 18:49:31,53759722,1684176571
5080,16,4,51.0,48,0,3,3,50.255987,54.913043,53.3488676667,53759722,30079,2023-05-15 18:49:32,53759722,1684176573
5080,3,4,56.0,48,0,3,3,56.136114,56.269084,56.2245456667,53759722,30097,2023-05-15 18:49:29,53759722,1684176571
5080,7,4,47.0,48,0,3,3,234.78375,235.091363,234.9411586667,53759722,30100,2023-05-15 18:49:31,53759722,1684176572
5080,8,4,57.0,48,0,3,3,27.440764,27.682904,27.540074,53759722,30104,2023-05-15 18:49:32,53759722,1684176571
5080,5,4,50.0,48,0,3,3,17.52119,17.772067,17.611376,53759722,30110,2023-05-15 18:49:28,53759722,1684176572
5080,118,4,57.0,48,0,3,3,24.844583,25.075397,24.9380526667,53759722,30129,2023-05-15 18:49:31,53759722,1684176572
5080,95,4,49.0,48,0,3,3,19.945534,20.300657,20.162243,53759722,30137,2023-05-15 18:49:31,53759722,1684176572
5080,105,4,47.0,48,0,3,3,242.868289,243.449528,243.0832796667,53759722,30139,2023-05-15 18:49:32,53759722,1684176574
5080,85,4,55.0,48,0,3,3,27.978347,28.087991,28.0373423333,53759722,30144,2023-05-15 18:49:30,53759722,1684176573
5080,250,4,49.0,48,0,3,3,54.366705,57.532211,55.6184656667,53759722,30145,2023-05-15 18:49:39,53759722,1684176573
5080,0,4,46.0,48,0,3,3,278.243164,282.770333,281.2224583333,53759722,30219,2023-05-15 18:49:32,53759722,1684176573
5080,99,4,38.0,48,0,3,3,309.419768,314.371823,312.5932386667,53759722,30236,2023-05-15 18:49:33,53759722,1684176572
5080,84,4,52.0,48,0,3,3,192.761435,208.202487,202.9859866667,53759722,30240,2023-05-15 18:49:31,53759722,1684176572
5080,69,4,44.0,48,0,3,3,215.058464,264.786706,231.6475273333,53759722,30255,2023-05-15 18:49:32,53759722,1684176573
5080,74,4,55.0,48,0,3,3,23.188933,23.409543,23.305743,53759722,30259,2023-05-15 18:49:32,53759722,1684176573
5080,9,4,55.0,48,0,3,3,103.195443,107.815104,106.107429,53759722,30261,2023-05-15 18:49:29,53759722,1684176572
5080,3,4,55.0,48,0,3,3,23.29605,23.693605,23.50252,53759722,30270,2023-05-15 18:49:30,53759722,1684176571
5080,4,4,47.0,48,0,3,3,123.666547,124.183625,123.8859583333,53759722,30303,2023-05-15 18:49:31,53759722,1684176571
5080,5,4,51.0,48,0,3,3,104.484449,104.912064,104.636324,53759722,30305,2023-05-15 18:49:31,53759722,1684176572
5080,2,4,36.0,48,0,3,3,160.861642,162.226842,161.556489,53759722,30352,2023-05-15 18:49:31,53759722,1684176572
5080,16,4,50.0,48,0,3,3,65.953593,68.4026,66.8465623333,53759722,30355,2023-05-15 18:49:30,53759722,1684176571
5080,11,4,57.0,48,0,3,3,36.615893,37.105788,36.8474946667,53759722,30370,2023-05-15 18:49:32,53759722,1684176573
5080,16,4,46.0,48,0,3,3,170.026378,174.479963,172.216888,53759722,30372,2023-05-15 18:49:31,53759722,1684176572
5080,129,4,52.0,48,0,3,3,53.107887,53.82223,53.4110716667,53759722,30376,2023-05-15 18:49:27,53759722,1684176571
5080,18,4,52.0,48,0,3,3,32.147997,32.387569,32.2788783333,53759722,30381,2023-05-15 18:49:32,53759722,1684176571
5080,34,4,52.0,48,0,3,3,33.220288,33.45347,33.3505383333,53759722,30392,2023-05-15 18:49:29,53759722,1684176571
5080,118,4,57.0,48,0,3,3,28.822665,28.917213,28.8799793333,53759722,30393,2023-05-15 18:49:33,53759722,1684176572
5080,118,4,52.0,48,0,3,3,168.49769,170.203877,169.084736,53759722,30396,2023-05-15 18:49:45,53759722,1684176586
5080,2,4,54.0,48,0,3,3,22.710991,23.405457,22.9713423333,53759722,30402,2023-05-15 18:49:32,53759722,1684176571
5080,86,4,54.0,48,0,3,3,32.800162,40.063967,35.569133,53759722,30419,2023-05-15 18:49:29,53759722,1684176571
5080,97,4,58.0,48,0,3,3,50.237087,52.97676,51.610118,53759722,30425,2023-05-15 18:49:46,53759722,1684176586
5080,86,4,55.0,48,0,3,3,51.918618,52.199048,52.0367733333,53759722,30427,2023-05-15 18:49:30,53759722,1684176572
5080,6,4,232.0,48,0,3,3,153.101187,153.794085,153.39797,53759722,30437,2023-05-15 18:49:31,53759722,1684176572
5080,5,4,57.0,48,0,2,3,27.652051,27.681632,27.6668415,53759722,30451,2023-05-15 18:49:32,53759722,1684176572
5080,17,4,53.0,48,0,3,3,36.477906,37.632044,36.951005,53759722,30458,2023-05-15 18:49:31,53759722,1684176572
5080,5,4,52.0,48,0,3,3,33.955122,34.391924,34.1845533333,53759722,30479,2023-05-15 18:49:31,53759722,1684176572
5080,111,4,52.0,48,0,3,3,45.022477,47.314868,45.897329,53759722,30481,2023-05-15 18:49:30,53759722,1684176572
5080,112,4,54.0,48,0,3,3,8.033156,8.980752,8.386745,53759722,30489,2023-05-15 18:49:30,53759722,1684176571
5080,22,4,56.0,48,0,3,3,29.367618,29.718348,29.591906,53759722,30495,2023-05-15 18:49:31,53759722,1684176571
5080,91,4,48.0,48,0,3,3,21.603156,21.787906,21.6707076667,53759722,30499,2023-05-15 18:49:29,53759722,1684176571
5080,100,4,53.0,48,0,3,3,38.177178,38.304303,38.22657,53759722,30500,2023-05-15 18:49:31,53759722,1684176571
5080,91,4,54.0,48,0,3,3,18.9025,19.120441,19.0329253333,53759722,30501,2023-05-15 18:49:29,53759722,1684176571
5080,96,4,47.0,48,0,3,3,110.45091,113.641235,112.32753,53759722,30502,2023-05-15 18:49:33,53759722,1684176572
5080,99,4,54.0,48,0,3,3,40.346783,43.427224,41.775633,53759722,30504,2023-05-15 18:49:32,53759722,1684176571
5080,98,4,54.0,48,0,3,3,14.114956,14.314931,14.235678,53759722,30508,2023-05-15 18:49:31,53759722,1684176571
5080,88,4,56.0,48,0,3,3,65.310427,65.93192,65.5762616667,53759722,30511,2023-05-15 18:49:31,53759722,1684176572
5080,83,4,35.0,48,0,3,3,158.887343,159.512089,159.1253203333,53759722,30522,2023-05-15 18:49:31,53759722,1684176571
5080,15,4,54.0,48,0,3,3,100.537409,100.867147,100.7078703333,53759722,30540,2023-05-15 18:49:33,53759722,1684176574
5080,71,4,59.0,48,0,3,3,27.244417,27.335766,27.2753136667,53759722,30621,2023-05-15 18:49:30,53759722,1684176570
5080,96,4,55.0,48,0,3,3,90.440889,91.864891,91.3744966667,53759722,32313,2023-05-15 18:49:31,53759722,1684176573
5080,88,4,49.0,48,0,3,3,71.47573,71.736641,71.564894,53759722,32669,2023-05-15 18:49:33,53759722,1684176574
5080,15,4,46.0,48,0,3,3,234.942995,235.339718,235.1285973333,53759722,33320,2023-05-15 18:49:30,53759722,1684176572
5080,86,4,53.0,48,0,3,3,30.713488,41.183669,35.2267906667,53759722,34119,2023-05-15 18:49:31,53759722,1684176571
5080,14,4,51.0,48,0,3,3,30.681891,35.24805,32.8536823333,53759722,35027,2023-05-15 18:49:30,53759722,1684176571
5080,89,4,55.0,48,0,3,3,22.160583,22.468625,22.267486,53759722,50033,2023-05-15 18:49:32,53759722,1684176572
5080,87,4,51.0,48,0,3,3,104.386959,124.840666,113.4570696667,53759722,50485,2023-05-15 18:49:31,53759722,1684176573
5080,5,4,53.0,48,0,3,3,25.051791,25.541209,25.2518473333,53759722,54334,2023-05-15 18:49:31,53759722,1684176571
5080,7,4,52.0,48,0,3,3,39.22225,39.977542,39.4870693333,53759722,55661,2023-05-15 18:49:33,53759722,1684176572
5080,94,4,249.0,48,0,3,3,29.115624,30.409342,29.7414146667,53759722,60470,2023-05-15 18:49:30,53759722,1684176571
5080,13,4,53.0,48,0,3,3,160.807743,161.409703,161.0141036667,53759722,60479,2023-05-15 18:49:31,53759722,1684176572
5080,2,4,57.0,48,0,3,3,34.819796,35.69898,35.2515606667,53759722,61416,2023-05-15 18:49:31,53759722,1684176572
5080,4,4,44.0,48,0,3,3,170.663155,175.042616,172.139238,53759722,23573,2023-05-15 18:50:48,53759722,1684176655
5080,6,4,49.0,48,0,3,3,33.834682,33.978795,33.9044056667,53759722,23646,2023-05-15 18:50:50,53759722,1684176649
5080,38,4,249.0,48,0,3,3,34.821501,35.67367,35.127106,53759722,24040,2023-05-15 18:50:47,53759722,1684176650
5080,2,4,49.0,48,0,3,3,25.440461,26.822348,26.105942,53759722,24635,2023-05-15 18:50:48,53759722,1684176649
5080,46,4,50.0,48,0,2,2,281.802114,282.396057,282.0990855,53759722,25200,2023-05-15 18:50:50,53759722,1684176658
5080,65,4,51.0,48,0,3,3,121.759971,122.155729,121.949444,53759722,25206,2023-05-15 18:50:49,53759722,1684176651
5080,44,4,49.0,48,0,3,3,31.158447,31.720924,31.4647796667,53759722,25785,2023-05-15 18:50:50,53759722,1684176651
5080,4,4,35.0,48,0,3,3,156.802679,158.800301,157.523633,53759722,25898,2023-05-15 18:50:50,53759722,1684176655
5080,3,4,48.0,48,0,3,3,57.040463,61.780774,59.551391,53759722,25993,2023-05-15 18:50:50,53759722,1684176653
5080,26,4,49.0,48,0,3,3,25.355758,27.045083,26.241595,53759722,26154,2023-05-15 18:50:50,53759722,1684176651
5080,42,4,51.0,48,0,3,3,67.272433,67.490058,67.4096283333,53759722,26190,2023-05-15 18:50:50,53759722,1684176651
5080,30,4,44.0,48,0,3,3,260.680177,268.397108,264.2095453333,53759722,26475,2023-05-15 18:50:50,53759722,1684176653
5080,18,4,50.0,48,0,3,3,21.886115,22.350257,22.1169956667,53759722,26797,2023-05-15 18:50:48,53759722,1684176651
5080,7,4,45.0,48,0,3,3,46.939982,48.949134,47.7244476667,53759722,26889,2023-05-15 18:50:49,53759722,1684176655
5080,39,4,45.0,48,0,3,3,116.174642,118.711225,117.4075933333,53759722,26946,2023-05-15 18:50:49,53759722,1684176651
5080,34,4,55.0,48,0,3,3,22.743076,24.811355,23.5542476667,53759722,26955,2023-05-15 18:50:49,53759722,1684176652
5080,28,4,55.0,48,0,3,3,36.133012,37.530079,36.628882,53759722,26970,2023-05-15 18:50:50,53759722,1684176651
5080,43,4,54.0,48,0,3,3,55.773088,58.62334,57.0088343333,53759722,27073,2023-05-15 18:50:49,53759722,1684176652
5080,38,4,55.0,48,0,3,3,24.399542,25.252232,24.709401,53759722,27280,2023-05-15 18:50:50,53759722,1684176651
5080,68,4,52.0,48,0,3,3,61.745541,86.739749,70.6982203333,53759722,28088,2023-05-15 18:50:49,53759722,1684176651
5080,47,4,249.0,48,0,3,3,34.67686,35.60512,35.0009133333,53759722,28264,2023-05-15 18:50:49,53759722,1684176654
5080,33,4,248.0,48,0,3,3,24.490194,25.172831,24.8701083333,53759722,28296,2023-05-15 18:50:50,53759722,1684176651
5080,40,4,52.0,48,0,3,3,87.190816,88.001221,87.6252866667,53759722,28543,2023-05-15 18:50:50,53759722,1684176651
5080,28,4,53.0,48,0,3,3,32.469052,35.197951,33.6235936667,53759722,28631,2023-05-15 18:50:50,53759722,1684176652
5080,40,4,55.0,48,0,3,3,49.577624,49.919029,49.719732,53759722,28715,2023-05-15 18:50:50,53759722,1684176655
5080,56,4,249.0,48,0,3,3,30.370801,30.761296,30.5465826667,53759722,28726,2023-05-15 18:50:50,53759722,1684176652
5080,28,4,55.0,48,0,3,3,38.203042,38.485524,38.3242146667,53759722,28761,2023-05-15 18:50:49,53759722,1684176651
5080,54,4,54.0,48,0,3,3,61.297152,64.161249,63.0648923333,53759722,28911,2023-05-15 18:50:49,53759722,1684176652
5080,37,4,249.0,48,0,3,3,26.412188,148.060716,67.3372103333,53759722,29204,2023-05-15 18:50:50,53759722,1684176654
5080,22,4,55.0,48,0,3,3,25.029908,25.894221,25.3680126667,53759722,29213,2023-05-15 18:50:48,53759722,1684176651
5080,13,4,249.0,48,0,3,3,24.478189,26.605334,25.4079253333,53759722,29218,2023-05-15 18:50:50,53759722,1684176651
5080,70,4,53.0,48,0,3,3,37.242852,43.20318,40.5568136667,53759722,29351,2023-05-15 18:50:50,53759722,1684176653
5080,49,4,249.0,48,0,3,3,30.300619,31.436678,30.9097876667,53759722,29376,2023-05-15 18:50:50,53759722,1684176651
5080,80,4,59.0,48,0,3,3,22.70317,22.89796,22.8297216667,53759722,29418,2023-05-15 18:50:49,53759722,1684176652
5080,23,4,55.0,48,0,3,3,25.001726,26.531505,25.534351,53759722,29485,2023-05-15 18:50:49,53759722,1684176654
5080,5,4,249.0,48,0,3,3,21.269515,22.798177,21.8576573333,53759722,29584,2023-05-15 18:50:50,53759722,1684176651
5080,29,4,54.0,48,0,3,3,44.263264,46.103872,45.1422566667,53759722,29617,2023-05-15 18:50:49,53759722,1684176658
5080,50,4,54.0,48,0,3,3,25.801811,27.667759,26.6590313333,53759722,29647,2023-05-15 18:50:50,53759722,1684176653
5080,40,4,249.0,48,0,3,3,27.396739,27.581058,27.5070216667,53759722,29688,2023-05-15 18:50:50,53759722,1684176651
5080,24,4,59.0,48,0,3,3,41.611018,43.246406,42.3804376667,53759722,29714,2023-05-15 18:50:50,53759722,1684176651
5080,50,4,249.0,48,0,3,3,24.416018,25.011317,24.6596646667,53759722,29736,2023-05-15 18:50:50,53759722,1684176651
5080,35,4,51.0,48,0,3,3,28.513384,28.646683,28.5759033333,53759722,29916,2023-05-15 18:50:49,53759722,1684176651
5080,1,4,55.0,48,0,3,3,26.416391,27.756858,26.8821763333,53759722,29951,2023-05-15 18:50:50,53759722,1684176651
5080,4,4,55.0,48,0,3,3,22.622718,24.488586,23.291608,53759722,29962,2023-05-15 18:50:50,53759722,1684176652
5080,53,4,58.0,48,0,3,3,25.249948,26.640144,25.9710943333,53759722,29989,2023-05-15 18:50:49,53759722,1684176651
5080,19,4,51.0,48,0,3,3,29.352164,32.605002999999996,31.4576636667,53759722,30109,2023-05-15 18:50:49,53759722,1684176653
5080,16,4,50.0,48,0,3,3,38.474005,38.529025,38.5043653333,53759722,30131,2023-05-15 18:50:49,53759722,1684176651
5080,66,4,50.0,48,0,3,3,49.652833,50.88575,50.386736,53759722,53661,2023-05-15 18:50:50,53759722,1684176651
